,Year,Risk Area / R.M.,Crop,Soil,Farms,Acres,Yield (tonnes/acre),Yield (tonnes/hectare),Nitrogen (lbs),Nitrogen (kg/hectare),Phosphorus (lbs),Phosphorus (kg/hectare),Potassium (lbs),Potassium (kg/hectare),Sulphur (lbs),Sulphur (kg/hectare),Weather Station(s)
fileNo,Year,RiskArea,Crop,Soil,Farms,Acres,Yldtonac ,Yldtonha,Nlb,N,Plb,P,Klb,K,Slb,S,
Fert010,1998,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,G,57,9577,0.923,2.280733,83.3,93.365826,33.1,37.09974599,4.8,5.380023587,2.1,2.353760319,
Fert010,1998,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,H,15,1658,0.786,1.942206,68.8,77.11367141,36.2,40.57434455,4.4,4.931688288,2.2,2.465844144,
Fert010,1998,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,I,9,943,0.726,1.793946,73.4,82.26952735,37,41.47101515,4.1,4.595436814,1.5,1.681257371,
Fert010,1999,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,E,20,3729,0.632,1.561672,65.4,73.30282137,31.5,35.30640479,2.1,2.353760319,0.9,1.008754423,
Fert010,1999,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,F,66,10643.1,0.753,1.860663,70.4,78.90701261,31.6,35.41848861,3.7,4.147101515,1.3,1.457089721,
Fert010,1999,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,G,62,12010,0.68,1.68028,72,80.70035381,33,36.98766216,5.2,5.828358886,0.8,0.896670598,
Fert010,1999,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,H,15,1571,0.49,1.21079,58.5,65.56903747,28.4,31.83180622,0.3,0.336251474,0.2,0.224167649,
Fert010,1999,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,I,8,834,0.504,1.245384,70.9,79.46743173,28.7,32.1680577,2,2.241676495,1.7,1.90542502,
Fert010,2000,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,E,15,3600,1.142,2.821882,62.4,69.94030663,33.3,37.32391364,1.6,1.793341196,1,1.120838247,
Fert010,2000,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,F,61,12645,1.142,2.821882,72.8,81.5970244,34.1,38.22058423,4.2,4.707520639,1.5,1.681257371,
Fert010,2000,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,G,56,10940,1.104,2.727984,70.4,78.90701261,35.6,39.9018416,5.4,6.052526535,1.5,1.681257371,
Fert010,2000,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,H,16,2459,0.954,2.357334,68.1,76.32908464,33.3,37.32391364,7.8,8.742538329,0.7,0.784586773,
Fert010,2000,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,I,4,541,0.858,2.120118,86.2,96.61625692,39.4,44.16102694,14.8,16.58840606,0,0,
Fert010,2001,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,E,15,3303,1.037,2.562427,68.9,77.22575524,30.7,34.40973419,3,3.362514742,2.5,2.802095618,
Fert010,2001,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,F,65,11980.1,0.97,2.39687,72.8,81.5970244,32.6,36.53932686,2.4,2.690011794,0.8,0.896670598,
Fert010,2001,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,G,61,14363,0.952,2.352392,72,80.70035381,31.7,35.53057244,3.5,3.922933866,1.7,1.90542502,
Fert010,2001,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,H,15,1692,0.83,2.05093,69.6,78.01034201,30.5,34.18556654,0.8,0.896670598,1.1,1.232922072,
Fert010,2001,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,I,7,866,0.674,1.665454,59.3,66.46570806,27.1,30.3747165,2,2.241676495,1.7,1.90542502,
Fert010,2002,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,E,17,3037,0.96,2.37216,65.6,73.52698902,30.5,34.18556654,3,3.362514742,2.4,2.690011794,
Fert010,2002,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,F,54,12106,0.915,2.260965,70.5,79.01909643,31.6,35.41848861,4.2,4.707520639,1.2,1.345005897,
Fert010,2002,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,G,55,11053,0.833,2.058343,73.9,82.82994648,33.8,37.88433276,6.8,7.621700082,1.7,1.90542502,
Fert010,2002,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,H,12,1879,0.812,2.006452,83.4,93.47790982,37.2,41.6951828,11.6,13.00172367,1.4,1.569173546,
Fert010,2003,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,E,14,2143,1.22,3.01462,70.3,78.79492879,34.1,38.22058423,6.3,7.061280958,1.1,1.232922072,
Fert010,2003,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,F,52,10502,1.267,3.130757,73.5,82.38161118,31.7,35.53057244,6.5,7.285448607,0.9,1.008754423,
Fert010,2003,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,G,52,11727,1.233,3.046743,73.2,82.0453597,31.4,35.19432097,9.3,10.4237957,1.2,1.345005897,
Fert010,2003,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,H,14,1533,1.075,2.656325,68.4,76.66533612,32.3,36.20307539,8.5,9.527125102,1.8,2.017508845,
Fert010,2004,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,E,16,2332,1.104,2.727984,70.5,79.01909643,32.5,36.42724304,7.5,8.406286855,2.8,3.138347092,
Fert010,2004,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,F,50,10312,1.329,3.283959,78.1,87.53746711,33.2,37.21182981,7.1,7.957951556,1.1,1.232922072,
Fert010,2004,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,G,48,9470,1.273,3.145583,75.8,84.95953915,30.2,33.84931507,10.2,11.43255012,1.6,1.793341196,
Fert010,2004,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,H,12,1857,1.199,2.962729,78.1,87.53746711,32.2,36.09099156,9.1,10.19962805,0.7,0.784586773,
Fert010,2005,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,E,10,2327,0.9,2.2239,77.5,86.86496417,29.9,33.51306359,7.7,8.630454504,2.8,3.138347092,
Fert010,2005,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,F,40,8214,0.958,2.367218,77.7,87.08913182,29.2,32.72847682,5.9,6.612945659,2,2.241676495,
Fert010,2005,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,G,42,8721,0.865,2.137415,72.4,81.1486891,28.9,32.39222535,9.3,10.4237957,0.9,1.008754423,
Fert010,2005,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,H,8,702,0.832,2.055872,63.4,71.06114488,28.8,32.28014152,9.3,10.4237957,0.1,0.112083825,
Fert010,2006,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,E,15,2286,1.047,2.587137,71.7,80.36410233,27.2,30.48680033,6.9,7.733783906,1,1.120838247,
Fert010,2006,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,F,44,9937,1.051,2.597021,71.4,80.02785086,25.9,29.02971061,6.5,7.285448607,0.4,0.448335299,
Fert010,2006,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,G,49,10116,1.048,2.589608,74,82.9420303,26.2,29.36596208,8.1,9.078789803,0.8,0.896670598,
Fert010,2006,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,H,10,1331,0.876,2.164596,62.4,69.94030663,28.1,31.49555475,7.4,8.29420303,0,0,
Fert010,2006,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,I,3,543,0.852,2.105292,63.1,70.7248934,25.3,28.35720766,0,0,0,0,
Fert010,2007,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,E,9,1606,1.183,2.923193,80.1,89.77914361,29.1,32.616393,8.4,9.415041277,0.9,1.008754423,
Fert010,2007,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,F,33,8214,1.047,2.587137,71.7,80.36410233,29.2,32.72847682,11.1,12.44130455,0.6,0.672502948,
Fert010,2007,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,G,38,7225,1.022,2.525362,76.9,86.19246122,29.9,33.51306359,11.4,12.77755602,1.2,1.345005897,
Fert010,2007,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,H,5,742,0.845,2.087995,71.5,80.13993468,31.8,35.64265626,13.7,15.35548399,0.4,0.448335299,
Fert010,2008,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,E,14,1736,1.336,3.301256,71.5,80.13993468,24.9,27.90887236,6.5,7.285448607,0.5,0.560419124,
Fert010,2008,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,F,38,7880,1.435,3.545885,74.6,83.61453325,26.3,29.4780459,7.5,8.406286855,0.2,0.224167649,
Fert010,2008,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,G,36,8183,1.377,3.402567,73.8,82.71786265,30.1,33.73723124,9.3,10.4237957,0.1,0.112083825,
Fert010,2008,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,H,7,1401,1.336,3.301256,72.9,81.70910823,29.4,32.95264447,9.5,10.64796335,0.4,0.448335299,
Fert010,2008,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,I,5,604,1.201,2.967671,74.7,83.72661707,24.4,27.34845323,7.9,8.854622154,0,0,
Fert010,2009,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,E,15,2068,1.362,3.365502,73.9,82.82994648,27.3,30.59888415,6.4,7.173364783,0.3,0.336251474,
Fert010,2009,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,F,42,9594,1.6,3.9536,78.8,88.32205389,27,30.26263268,2.7,3.026263268,0.5,0.560419124,
Fert010,2009,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,G,36,6909,1.481,3.659551,75.6,84.7353715,28.3,31.7197224,4.7,5.267939762,0.5,0.560419124,
Fert010,2009,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,H,8,785,1.194,2.950374,68.8,77.11367141,28.1,31.49555475,5.5,6.16461036,0.2,0.224167649,
Fert010,2010,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,E,16,2465,1.411,3.486581,77.7,87.08913182,30.4,34.07348272,6.7,7.509616257,0,0,
Fert010,2010,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,F,46,10152,1.372,3.390212,81.5,91.34831716,29.3,32.84056065,3.5,3.922933866,0,0,
Fert010,2010,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,G,46,10744,1.301,3.214771,79.2,88.77038919,28.1,31.49555475,8.8,9.863376576,0,0,
Fert010,2010,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,H,10,1487,1.069,2.641499,77.7,87.08913182,29.5,33.0647283,13,14.57089721,0,0,
Fert010,2010,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,I,4,690,0.871,2.152241,84.5,94.7108319,35.4,39.67767395,10.2,11.43255012,0,0,
Fert010,2011,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,E,12,2580,0.944,2.332624,84.1,94.2624966,27.4,30.71096798,7.7,8.630454504,1.9,2.12959267,
Fert010,2011,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,F,39,7343,0.779,1.924909,88.5,99.19418489,32.1,35.97890774,5.2,5.828358886,1.1,1.232922072,
Fert010,2011,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,G,32,5330,0.855,2.112705,93.5,104.7983761,28.8,32.28014152,3.8,4.25918534,1.5,1.681257371,
Fert010,2012,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,E,13,2440,1.284,3.172764,92.5,103.6775379,33.1,37.09974599,11.5,12.88963984,0,0,
Fert010,2012,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,F,38,10116,1.348,3.330908,89.6,100.427107,28.2,31.60763857,6.7,7.509616257,0.1,0.112083825,
Fert010,2012,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,G,42,9685,1.242,3.068982,82.9,92.9174907,29.4,32.95264447,7.2,8.070035381,0.1,0.112083825,
Fert010,2012,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,H,10,952,1.019,2.517949,71.8,80.47618616,26.8,30.03846503,11.1,12.44130455,2.1,2.353760319,
Fert010,2013,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,E,16,4026,1.744,4.309424,95.7,107.2642203,32.2,36.09099156,8.9,9.975460401,0,0,
Fert010,2013,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,F,49,11156,1.598,3.948658,84.1,94.2624966,31.4,35.19432097,11,12.32922072,0.7,0.784586773,
Fert010,2013,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,G,41,9206,1.605,3.965955,85.6,95.94375397,30.9,34.63390184,11.5,12.88963984,1.8,2.017508845,
Fert010,2013,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,H,9,1318,1.533,3.788043,90,100.8754423,34.5,38.66891953,9.6,10.76004717,4.8,5.380023587,
Fert010,2013,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,I,5,801,1.151,2.844121,94.3,105.6950467,41.5,46.51478726,7.4,8.29420303,0,0,
Fert010,2014,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,E,14,2572,1.537,3.797927,95,106.4796335,34.4,38.55683571,8.6,9.639208927,0.3,0.336251474,
Fert010,2014,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,F,42,11004,1.65,4.07715,97.6,109.3938129,31,34.74598567,13.1,14.68298104,0.9,1.008754423,
Fert010,2014,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,G,48,11238.5,1.502,3.711442,92.8,104.0137893,28.8,32.28014152,9,10.08754423,1.4,1.569173546,
Fert010,2014,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,H,13,1120,1.223,3.022033,75.1,84.17495237,25.8,28.91762678,7.7,8.630454504,0,0,
Fert010,2015,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,E,17,3740,1.55,3.83005,94.6,106.0312982,31,34.74598567,8.3,9.302957453,0.1,0.112083825,
Fert010,2015,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,F,50,12734,1.626,4.017846,97.4,109.1696453,31,34.74598567,12.7,14.23464574,2.5,2.802095618,
Fert010,2015,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,G,45,10845,1.509,3.728739,95.2,106.7038011,30.1,33.73723124,13.3,14.90714869,2.7,3.026263268,
Fert010,2015,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,H,11,1324,1.234,3.049214,94.3,105.6950467,28.6,32.05597387,9.1,10.19962805,2.6,2.914179443,
Fert010,2016,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,E,16,2440,1.4,3.4594,89.6,100.427107,35.2,39.4535063,11.5,12.88963984,1.3,1.457089721,
Fert010,2016,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,F,45,11796,1.591,3.931361,100.7,112.8684115,35.1,39.34142248,9.9,11.09629865,9.1,10.19962805,
Fert010,2016,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,G,41,8628,1.369,3.382799,96.9,108.6092262,31.2,34.97015332,10.1,11.3204663,4.7,5.267939762,
Fert010,2016,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,H,10,1016,1.007,2.488297,98.4,110.2904835,34.3,38.44475188,17.1,19.16633403,35.3,39.56559013,
Fert010,2016,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,I,5,876,1.07,2.64397,101,113.204663,32.7,36.65141069,14.7,16.47632224,29.4,32.95264447,
Fert010,2017,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,E,16,2730,1.777,4.390967,97.8,109.6179806,35.4,39.67767395,10.6,11.88088542,0.5,0.560419124,
Fert010,2017,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,F,41,11447,1.866,4.610886,99.2,111.1871541,34.8,39.00517101,12.2,13.67422662,0.9,1.008754423,
Fert010,2017,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,G,29,6737,1.747,4.316837,97.8,109.6179806,32.5,36.42724304,10.3,11.54463395,1.3,1.457089721,
Fert010,2017,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,H,9,1058,1.586,3.919006,91.6,102.6687835,31,34.74598567,4.4,4.931688288,0.1,0.112083825,
Fert010,2018,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,E,15,2717,1.914,4.729494,96.5,108.1608909,39.3,44.04894312,11.9,13.33797514,2.9,3.250430917,
Fert010,2018,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,F,40,10751,1.979,4.890109,109.8,123.0680396,37.6,42.1435181,14.3,16.02798694,1.2,1.345005897,
Fert010,2018,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,G,41,9826,1.826,4.512046,109.5,122.7317881,34.3,38.44475188,14.3,16.02798694,1.5,1.681257371,
Fert010,2018,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,H,13,1349,1.606,3.968426,105.4,118.1363513,36.1,40.46226073,15.3,17.14882518,1.5,1.681257371,
Fert010,2018,CARTWRIGHT-ROBLIN,RED SPRING WHEAT,I,4,945,1.522,3.760862,102.4,114.7738365,40.4,45.28186519,12.9,14.45881339,10.1,11.3204663,
Fert010,2014,CARTWRIGHT-ROBLIN,SOYBEANS,F,4,896,0.836,2.065756,8,8.966705978,36.9,41.35893133,7.6,8.518370679,11,12.32922072,
Fert010,2015,CARTWRIGHT-ROBLIN,SOYBEANS,E,4,697,1.019,2.517949,0,0,33.7,37.77224893,6.6,7.397532432,0,0,
Fert010,2015,CARTWRIGHT-ROBLIN,SOYBEANS,G,6,1367,0.919,2.270849,13.5,15.13131634,32.1,35.97890774,0,0,7.7,8.630454504,
Fert010,2016,CARTWRIGHT-ROBLIN,SOYBEANS,E,5,878,1.001,2.473471,4.3,4.819604463,32.1,35.97890774,3.5,3.922933866,3.4,3.810850041,
Fert010,2016,CARTWRIGHT-ROBLIN,SOYBEANS,F,7,1167,1.087,2.685977,9.3,10.4237957,30.8,34.52181802,9.8,10.98421482,13.2,14.79506486,
Fert010,2017,CARTWRIGHT-ROBLIN,SOYBEANS,E,7,1087,0.976,2.411696,4.6,5.155855938,35.9,40.23809308,11.1,12.44130455,2.3,2.577927969,
Fert010,2017,CARTWRIGHT-ROBLIN,SOYBEANS,F,10,2440,0.889,2.196719,4.8,5.380023587,31.8,35.64265626,13.4,15.01923251,20.5,22.97718407,
Fert010,2017,CARTWRIGHT-ROBLIN,SOYBEANS,G,13,3404,0.814,2.011394,4.7,5.267939762,32.1,35.97890774,10.4,11.65671777,6.8,7.621700082,
Fert010,2018,CARTWRIGHT-ROBLIN,SOYBEANS,E,6,1229,1.036,2.559956,3.4,3.810850041,36.5,40.91059603,8.7,9.751292752,1.7,1.90542502,
Fert010,2018,CARTWRIGHT-ROBLIN,SOYBEANS,F,10,2363,0.949,2.344979,4.1,4.595436814,32.4,36.31515921,14.7,16.47632224,11.2,12.55338837,
Fert010,2018,CARTWRIGHT-ROBLIN,SOYBEANS,G,12,2913,0.924,2.283204,2.3,2.577927969,37,41.47101515,7.3,8.182119205,9.1,10.19962805,
Fert010,2018,CARTWRIGHT-ROBLIN,SOYBEANS,H,5,1300,0.714,1.764294,5,5.604191237,34.2,38.33266806,20.3,22.75301642,6.5,7.285448607,
Fert011,1995,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,C,3,530,0.44,1.08724,71.8,80.47618616,28.2,31.60763857,1.3,1.457089721,7.1,7.957951556,
Fert011,1997,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,C,7,734,0.558,1.378818,75.9,85.07162297,25.8,28.91762678,2.6,2.914179443,11,12.32922072,
Fert011,1997,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,D,7,1059,0.599,1.480129,78.6,88.09788624,31.7,35.53057244,2.3,2.577927969,9.2,10.31171188,
Fert011,1997,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,E,8,634,0.545,1.346695,74.8,83.8387009,22.7,25.44302821,3,3.362514742,10.4,11.65671777,
Fert011,1998,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,C,5,1043,0.665,1.643215,72.4,81.1486891,27,30.26263268,1.3,1.457089721,13,14.57089721,
Fert011,1998,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,D,10,1673,0.709,1.751939,77.7,87.08913182,28.6,32.05597387,2.2,2.465844144,14.6,16.36423841,
Fert011,1998,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,E,13,1054,0.504,1.245384,57.6,64.56028304,34.5,38.66891953,2.6,2.914179443,11.6,13.00172367,
Fert011,1999,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,C,5,1016,0.571,1.410941,79.9,89.55497596,25.1,28.13304001,11.9,13.33797514,10.4,11.65671777,
Fert011,1999,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,D,7,949,0.546,1.349166,84.1,94.2624966,30.4,34.07348272,3.8,4.25918534,13.3,14.90714869,
Fert011,1999,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,E,5,555,0.285,0.704235,67.1,75.20824639,33.8,37.88433276,11.2,12.55338837,7.1,7.957951556,
Fert011,1999,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,G,6,535,0.61,1.50731,70.7,79.24326408,31.3,35.08223714,12.1,13.56214279,19.5,21.85634582,
Fert011,2000,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,C,7,1343,0.629,1.554259,69.7,78.12242584,24.6,27.57262088,2.5,2.802095618,12.9,14.45881339,
Fert011,2000,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,D,6,845,0.679,1.677809,84.7,94.93499955,26.6,29.81429738,5.7,6.38877801,16.2,18.15757961,
Fert011,2000,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,E,8,676,0.625,1.544375,75.5,84.62328767,34,38.10850041,11.1,12.44130455,10.9,12.2171369,
Fert011,2001,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,C,8,1272,0.379,0.936509,76.6,85.85620974,27.5,30.8230518,2.7,3.026263268,14.7,16.47632224,
Fert011,2001,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,D,5,1033,0.417,1.030407,84.1,94.2624966,29.2,32.72847682,1.7,1.90542502,16.3,18.26966343,
Fert011,2001,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,E,6,553,0.48,1.18608,69.3,77.67409054,35.6,39.9018416,11.4,12.77755602,12.9,14.45881339,
Fert011,2002,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,C,6,1112,0.627,1.549317,84.1,94.2624966,20.8,23.31343554,2.6,2.914179443,13.1,14.68298104,
Fert011,2002,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,D,6,1147,0.845,2.087995,88.3,98.97001724,29.8,33.40097977,3.7,4.147101515,17.5,19.61466933,
Fert011,2002,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,E,6,633,0.678,1.675338,75.2,84.2870362,26.1,29.25387825,4.6,5.155855938,6.2,6.949197133,
Fert011,2003,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,C,9,1548,0.747,1.845837,80.2,89.89122743,24.1,27.01220176,5.5,6.16461036,14.6,16.36423841,
Fert011,2003,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,D,7,1324,0.834,2.060814,90.1,100.9875261,28.5,31.94389005,3.7,4.147101515,16.7,18.71799873,
Fert011,2003,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,G,4,544,0.527,1.302217,77.4,86.75288034,37.3,41.80726662,11,12.32922072,14,15.69173546,
Fert011,2004,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,C,8,927,0.526,1.299746,75,84.06286855,20.1,22.52884877,1.2,1.345005897,12.8,14.34672957,
Fert011,2004,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,D,5,943,0.588,1.452948,89.3,100.0908555,27.3,30.59888415,2,2.241676495,14.5,16.25215459,
Fert011,2004,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,E,8,561,0.234,0.578214,81.9,91.79665245,36,40.3501769,7.3,8.182119205,9,10.08754423,
Fert011,2005,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,C,7,1227,0.681,1.682751,81.4,91.23623333,23.9,26.78803411,2.2,2.465844144,15,16.81257371,
Fert011,2005,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,D,9,1165,0.67,1.65557,80.4,90.11539508,28.1,31.49555475,1.9,2.12959267,17.7,19.83883698,
Fert011,2005,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,E,7,770,0.535,1.321985,70.7,79.24326408,29.5,33.0647283,3.3,3.698766216,11.8,13.22589132,
Fert011,2005,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,G,7,825,0.627,1.549317,79.5,89.10664066,36,40.3501769,8.3,9.302957453,13.7,15.35548399,
Fert011,2006,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,C,6,1299,0.747,1.845837,79.3,88.88247301,23.7,26.56386646,1,1.120838247,17,19.0542502,
Fert011,2006,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,D,3,662,0.819,2.023749,90.8,101.7721129,23.5,26.33969881,0,0,15,16.81257371,
Fert011,2006,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,E,8,862,0.746,1.843366,75.7,84.84745532,30.5,34.18556654,6.6,7.397532432,11,12.32922072,
Fert011,2007,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,C,5,911,0.599,1.480129,89,99.75460401,30.9,34.63390184,0,0,19.8,22.1925973,
Fert011,2007,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,D,6,1431,0.49,1.21079,86.2,96.61625692,27.2,30.48680033,1,1.120838247,17.4,19.5025855,
Fert011,2007,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,E,8,639,0.334,0.825314,79.8,89.44289213,33.2,37.21182981,5.4,6.052526535,15.7,17.59716048,
Fert011,2007,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,G,6,623,0.389,0.961219,80.1,89.77914361,19.3,21.63217817,7.6,8.518370679,13.3,14.90714869,
Fert011,2008,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,C,12,1911,0.822,2.031162,79.2,88.77038919,24.8,27.79678853,1.1,1.232922072,13.5,15.13131634,
Fert011,2008,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,D,8,1415,0.854,2.110234,91.5,102.5566996,21.9,24.54635762,2.4,2.690011794,15.7,17.59716048,
Fert011,2008,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,E,9,1440,0.776,1.917496,71.1,79.69159938,36.4,40.7985122,5.3,5.940442711,14.5,16.25215459,
Fert011,2008,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,G,6,693,0.694,1.714874,76.4,85.63204209,32.3,36.20307539,2.4,2.690011794,13.7,15.35548399,
Fert011,2009,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,C,9,1875,0.91,2.24861,84.1,94.2624966,26.3,29.4780459,3.3,3.698766216,13.9,15.57965164,
Fert011,2009,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,D,11,1534,0.92,2.27332,143.1,160.3919532,26.1,29.25387825,0,0,17,19.0542502,
Fert011,2009,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,E,10,1185,0.627,1.549317,137.9,154.5635943,28.4,31.83180622,2.9,3.250430917,15.6,17.48507666,
Fert011,2009,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,G,8,922,0.735,1.816185,70.9,79.46743173,25,28.02095618,2.8,3.138347092,16.3,18.26966343,
Fert011,2010,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,C,6,882,0.564,1.393644,84.8,95.04708337,26.1,29.25387825,0,0,14.9,16.70048988,
